trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_952_trip_8_service_1,route_596,service_1,Górka Narodowa,"",0,block_952,,
block_952_trip_9_service_1,route_596,service_1,Piaski Nowe,"",1,block_952,,
block_952_trip_10_service_1,route_596,service_1,Górka Narodowa,"",0,block_952,,
block_952_trip_13_service_1,route_596,service_1,Piaski Nowe,"",1,block_952,,
block_953_trip_2_service_1,route_72,service_1,Krzęcin Pętla,"",0,block_953,,
block_953_trip_3_service_1,route_72,service_1,Czerwone Maki P+R,"",1,block_953,,
block_953_trip_4_service_1,route_80,service_1,Brzeźnica Dworzec,"",0,block_953,,
block_953_trip_5_service_1,route_80,service_1,Czerwone Maki P+R,"",1,block_953,,
block_953_trip_6_service_1,route_72,service_1,Krzęcin Pętla,"",0,block_953,,
block_953_trip_7_service_1,route_72,service_1,Czerwone Maki P+R,"",1,block_953,,
block_953_trip_8_service_1,route_72,service_1,Krzęcin Pętla,"",0,block_953,,
block_953_trip_9_service_1,route_72,service_1,Skawina,"",1,block_953,,
block_953_trip_10_service_1,route_72,service_1,Krzęcin Pętla,"",0,block_953,,
block_953_trip_11_service_1,route_72,service_1,Skawina,"",1,block_953,,
block_953_trip_12_service_1,route_72,service_1,Krzęcin Pętla,"",0,block_953,,
block_953_trip_13_service_1,route_72,service_1,Czerwone Maki P+R,"",1,block_953,,
block_953_trip_14_service_1,route_80,service_1,Brzeźnica Dworzec,"",0,block_953,,
block_953_trip_15_service_1,route_80,service_1,Czerwone Maki P+R,"",1,block_953,,
block_953_trip_16_service_1,route_80,service_1,Brzeźnica Dworzec,"",0,block_953,,
block_953_trip_17_service_1,route_80,service_1,Czerwone Maki P+R,"",1,block_953,,
block_953_trip_18_service_1,route_80,service_1,Brzeźnica Dworzec,"",0,block_953,,
block_953_trip_19_service_1,route_80,service_1,Skawina,"",1,block_953,,
block_953_trip_20_service_1,route_80,service_1,Brzeźnica Dworzec,"",0,block_953,,
block_953_trip_21_service_1,route_80,service_1,Skawina,"",1,block_953,,
block_953_trip_22_service_1,route_80,service_1,Brzeźnica Dworzec,"",0,block_953,,
block_953_trip_23_service_1,route_80,service_1,Czerwone Maki P+R,"",1,block_953,,
block_954_trip_2_service_1,route_81,service_1,Wieliczka Miasto,"",0,block_954,,
block_954_trip_3_service_1,route_81,service_1,Centrum JP II,"",1,block_954,,
block_954_trip_4_service_1,route_81,service_1,Wieliczka Miasto,"",0,block_954,,
block_954_trip_5_service_1,route_81,service_1,Centrum JP II,"",1,block_954,,
block_954_trip_8_service_1,route_81,service_1,Wieliczka Miasto,"",0,block_954,,
block_954_trip_9_service_1,route_81,service_1,Centrum JP II,"",1,block_954,,
block_954_trip_10_service_1,route_81,service_1,Wieliczka Miasto,"",0,block_954,,
block_954_trip_11_service_1,route_81,service_1,Centrum JP II,"",1,block_954,,
block_954_trip_12_service_1,route_81,service_1,Wieliczka Miasto,"",0,block_954,,
block_954_trip_13_service_1,route_81,service_1,Centrum JP II,"",1,block_954,,
block_954_trip_14_service_1,route_81,service_1,Wieliczka Miasto,"",0,block_954,,
block_954_trip_15_service_1,route_81,service_1,Centrum JP II,"",1,block_954,,
block_954_trip_16_service_1,route_81,service_1,Wieliczka Miasto,"",0,block_954,,
block_954_trip_17_service_1,route_81,service_1,Piaski Nowe,"",1,block_954,,
block_955_trip_2_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_955_trip_3_service_1,route_82,service_1,Borek Fałęcki,"",1,block_955,,
block_955_trip_4_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_955_trip_5_service_1,route_82,service_1,Borek Fałęcki,"",1,block_955,,
block_955_trip_6_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_955_trip_7_service_1,route_82,service_1,Borek Fałęcki,"",1,block_955,,
block_955_trip_10_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_955_trip_11_service_1,route_82,service_1,Borek Fałęcki,"",1,block_955,,
block_955_trip_12_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_955_trip_13_service_1,route_82,service_1,Borek Fałęcki,"",1,block_955,,
block_955_trip_14_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_955_trip_15_service_1,route_82,service_1,Borek Fałęcki,"",1,block_955,,
block_955_trip_16_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_955_trip_17_service_1,route_82,service_1,Borek Fałęcki,"",1,block_955,,
block_955_trip_18_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_955_trip_19_service_1,route_82,service_1,Borek Fałęcki,"",1,block_955,,
block_955_trip_20_service_1,route_82,service_1,Świątniki Górne Urząd Miasta i Gminy,"",0,block_955,,
block_956_trip_2_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_3_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_4_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_5_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_6_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_7_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_8_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_9_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_10_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_11_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_12_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_13_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_14_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_15_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_16_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_17_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_18_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_19_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_20_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_21_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_22_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_23_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_24_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_25_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_26_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_27_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_28_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_29_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_30_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_31_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_32_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_33_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_34_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_35_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_36_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_37_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_38_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_39_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_956_trip_40_service_1,route_774,service_1,Węgrzce Wielkie Pętla,"",0,block_956,,
block_956_trip_41_service_1,route_774,service_1,Nowy Bieżanów Południe,"",1,block_956,,
block_957_trip_2_service_1,route_89,service_1,Ochodza Dwór,"",0,block_957,,
block_957_trip_3_service_1,route_89,service_1,Borek Fałęcki,"",1,block_957,,
block_957_trip_4_service_1,route_89,service_1,Skawina Podbory (nż),"",0,block_957,,
block_957_trip_5_service_1,route_89,service_1,Borek Fałęcki,"",1,block_957,,
block_957_trip_6_service_1,route_89,service_1,Skawina Podbory (nż),"",0,block_957,,
block_957_trip_7_service_1,route_89,service_1,Borek Fałęcki,"",1,block_957,,
block_957_trip_12_service_1,route_89,service_1,Ochodza Dwór,"",0,block_957,,
block_957_trip_13_service_1,route_89,service_1,Borek Fałęcki,"",1,block_957,,
block_957_trip_14_service_1,route_89,service_1,Ochodza Odwiśle,"",0,block_957,,
block_957_trip_15_service_1,route_89,service_1,Borek Fałęcki,"",1,block_957,,
block_957_trip_16_service_1,route_89,service_1,Ochodza Dwór,"",0,block_957,,
block_957_trip_17_service_1,route_89,service_1,Borek Fałęcki,"",1,block_957,,
block_957_trip_18_service_1,route_89,service_1,Ochodza Dwór,"",0,block_957,,
block_957_trip_19_service_1,route_89,service_1,Borek Fałęcki,"",1,block_957,,
block_958_trip_2_service_1,route_90,service_1,Krowodrza Górka,"",0,block_958,,
block_958_trip_3_service_1,route_90,service_1,Owczary Pętla,"",1,block_958,,
block_958_trip_4_service_1,route_90,service_1,Krowodrza Górka,"",0,block_958,,
block_958_trip_5_service_1,route_90,service_1,Owczary Pętla,"",1,block_958,,
block_958_trip_6_service_1,route_90,service_1,Krowodrza Górka,"",0,block_958,,
block_958_trip_9_service_1,route_90,service_1,Owczary Pętla,"",1,block_958,,
block_958_trip_10_service_1,route_90,service_1,Krowodrza Górka,"",0,block_958,,
block_958_trip_11_service_1,route_90,service_1,Owczary Pętla,"",1,block_958,,
block_958_trip_12_service_1,route_90,service_1,Krowodrza Górka,"",0,block_958,,
block_958_trip_13_service_1,route_90,service_1,Owczary Pętla,"",1,block_958,,
block_958_trip_14_service_1,route_90,service_1,Krowodrza Górka,"",0,block_958,,
block_958_trip_15_service_1,route_90,service_1,Owczary Pętla,"",1,block_958,,
block_958_trip_16_service_1,route_90,service_1,Krowodrza Górka,"",0,block_958,,
block_958_trip_17_service_1,route_90,service_1,Owczary Pętla,"",1,block_958,,
block_958_trip_18_service_1,route_90,service_1,Krowodrza Górka,"",0,block_958,,
block_958_trip_19_service_1,route_90,service_1,Owczary Pętla,"",1,block_958,,
block_959_trip_2_service_1,route_92,service_1,Jeziorzany Pętla,"",1,block_959,,
block_959_trip_3_service_1,route_92,service_1,Salwator,"",0,block_959,,
block_959_trip_4_service_1,route_92,service_1,Wołowice Kapliczka,"",1,block_959,,
block_959_trip_5_service_1,route_92,service_1,Salwator,"",0,block_959,,
block_959_trip_6_service_1,route_92,service_1,Wołowice Kapliczka,"",1,block_959,,
block_959_trip_7_service_1,route_92,service_1,Salwator,"",0,block_959,,
block_959_trip_8_service_1,route_92,service_1,Wołowice Kapliczka,"",1,block_959,,
block_959_trip_9_service_1,route_92,service_1,Salwator,"",0,block_959,,
block_959_trip_14_service_1,route_92,service_1,Wołowice Kapliczka,"",1,block_959,,
block_959_trip_15_service_1,route_92,service_1,Salwator,"",0,block_959,,
block_959_trip_16_service_1,route_92,service_1,Wołowice Kapliczka,"",1,block_959,,
block_959_trip_17_service_1,route_92,service_1,Salwator,"",0,block_959,,
block_959_trip_18_service_1,route_92,service_1,Jeziorzany Pętla,"",1,block_959,,
block_959_trip_19_service_1,route_92,service_1,Salwator,"",0,block_959,,
block_959_trip_20_service_1,route_92,service_1,Jeziorzany Pętla,"",1,block_959,,
block_959_trip_21_service_1,route_92,service_1,Salwator,"",0,block_959,,
block_960_trip_2_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_3_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_4_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_5_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_6_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_7_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_8_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_9_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_10_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_11_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_12_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_13_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_14_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_15_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_16_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_17_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_18_service_1,route_97,service_1,Buków Pętla,"",1,block_960,,
block_960_trip_19_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_20_service_1,route_97,service_1,Buków Pętla,"",1,block_960,,
block_960_trip_21_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_22_service_1,route_97,service_1,Skawina,"",1,block_960,,
block_960_trip_23_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_960_trip_24_service_1,route_97,service_1,Buków Pętla,"",1,block_960,,
block_960_trip_25_service_1,route_97,service_1,Borek Fałęcki,"",0,block_960,,
block_1065_trip_2_service_4,route_599,service_4,Górka Narodowa,"",0,block_1065,,
block_1065_trip_3_service_4,route_599,service_4,Zajezdnia Wola Duchacka,"",1,block_1065,,
block_1065_trip_4_service_4,route_599,service_4,Górka Narodowa,"",0,block_1065,,
block_1065_trip_7_service_4,route_599,service_4,Górka Narodowa,"",0,block_1065,,
block_1065_trip_8_service_4,route_199,service_4,Piaski Wielkie,"",0,block_1065,,
block_1065_trip_9_service_4,route_599,service_4,Górka Narodowa,"",0,block_1065,,
block_1065_trip_12_service_4,route_199,service_4,Piaski Wielkie,"",0,block_1065,,
block_1065_trip_13_service_4,route_599,service_4,Górka Narodowa,"",0,block_1065,,
block_1065_trip_14_service_4,route_599,service_4,Zajezdnia Wola Duchacka,"",1,block_1065,,
block_1066_trip_2_service_4,route_599,service_4,Górka Narodowa,"",0,block_1066,,
block_1066_trip_3_service_4,route_199,service_4,Piaski Wielkie,"",0,block_1066,,
block_1066_trip_4_service_4,route_599,service_4,Górka Narodowa,"",0,block_1066,,
block_1066_trip_5_service_4,route_599,service_4,Zajezdnia Wola Duchacka,"",1,block_1066,,
block_1066_trip_8_service_4,route_599,service_4,Górka Narodowa,"",0,block_1066,,
block_1066_trip_9_service_4,route_199,service_4,Piaski Wielkie,"",0,block_1066,,
block_1066_trip_10_service_4,route_599,service_4,Górka Narodowa,"",0,block_1066,,
block_1066_trip_11_service_4,route_199,service_4,Piaski Wielkie,"",0,block_1066,,
block_1067_trip_2_service_4,route_601,service_4,Bronowice Małe,"",0,block_1067,,
block_1067_trip_3_service_4,route_601,service_4,Kombinat,"",1,block_1067,,
block_1067_trip_4_service_4,route_601,service_4,Bronowice Małe,"",0,block_1067,,
block_1067_trip_5_service_4,route_601,service_4,Kombinat,"",1,block_1067,,
block_1067_trip_6_service_4,route_601,service_4,Bronowice Małe,"",0,block_1067,,
block_1067_trip_9_service_4,route_601,service_4,Bronowice Małe,"",0,block_1067,,
block_1067_trip_10_service_4,route_601,service_4,Kombinat,"",1,block_1067,,
block_1067_trip_11_service_4,route_601,service_4,Bronowice Małe,"",0,block_1067,,
block_1067_trip_12_service_4,route_601,service_4,Kombinat,"",1,block_1067,,
block_1067_trip_13_service_4,route_601,service_4,Bronowice Małe,"",0,block_1067,,
block_1067_trip_14_service_4,route_601,service_4,Kombinat,"",1,block_1067,,
block_1068_trip_2_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_3_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_4_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_5_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_6_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_7_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_8_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_11_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_12_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_13_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_14_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_15_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_16_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_17_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_18_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_19_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_20_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_21_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_22_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1068_trip_23_service_4,route_23,service_4,Dworzec Główny Zachód,"",0,block_1068,,
block_1068_trip_24_service_4,route_23,service_4,Azory,"",1,block_1068,,
block_1069_trip_2_service_4,route_109,service_4,Radziszów PKP,"",0,block_1069,,
block_1069_trip_3_service_4,route_109,service_4,Czerwone Maki P+R,"",1,block_1069,,
block_1069_trip_5_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_1069,,
block_1069_trip_6_service_4,route_25,service_4,Łagiewniki,"",0,block_1069,,
block_1069_trip_7_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_1069,,
block_1069_trip_8_service_4,route_25,service_4,Łagiewniki,"",0,block_1069,,
block_1069_trip_9_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_1069,,
block_1069_trip_10_service_4,route_25,service_4,Łagiewniki,"",0,block_1069,,
block_1069_trip_11_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_1069,,
block_1069_trip_12_service_4,route_25,service_4,Łagiewniki,"",0,block_1069,,
block_1069_trip_13_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_1069,,
block_1069_trip_14_service_4,route_25,service_4,Łagiewniki,"",0,block_1069,,
block_1069_trip_15_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_1069,,
block_1069_trip_16_service_4,route_25,service_4,Łagiewniki,"",0,block_1069,,
block_1069_trip_17_service_4,route_25,service_4,Bieżanów Potrzask,"",1,block_1069,,
block_1069_trip_18_service_4,route_25,service_4,Przykopy (nż),"",0,block_1069,,
block_1070_trip_2_service_4,route_68,service_4,Morawica Centrum,"",0,block_1070,,
block_1070_trip_3_service_4,route_68,service_4,Salwator,"",1,block_1070,,
block_1070_trip_4_service_4,route_68,service_4,Morawica Centrum,"",0,block_1070,,
block_1070_trip_5_service_4,route_68,service_4,Salwator,"",1,block_1070,,
block_1070_trip_7_service_4,route_580,service_4,ZOO,"",0,block_1070,,
block_1070_trip_8_service_4,route_580,service_4,Cracovia Stadion,"",1,block_1070,,
block_1070_trip_11_service_4,route_580,service_4,ZOO,"",0,block_1070,,
block_1070_trip_12_service_4,route_580,service_4,Cracovia Stadion,"",1,block_1070,,
block_1070_trip_13_service_4,route_580,service_4,ZOO,"",0,block_1070,,
block_1070_trip_14_service_4,route_580,service_4,Cracovia Stadion,"",1,block_1070,,
block_1070_trip_15_service_4,route_580,service_4,ZOO,"",0,block_1070,,
block_1070_trip_16_service_4,route_580,service_4,Cracovia Stadion,"",1,block_1070,,
block_1070_trip_17_service_4,route_580,service_4,ZOO,"",0,block_1070,,
block_1070_trip_18_service_4,route_580,service_4,Cracovia Stadion,"",1,block_1070,,
block_1071_trip_2_service_4,route_583,service_4,Mydlniki,"",0,block_1071,,
block_1071_trip_3_service_4,route_583,service_4,Kombinat,"",1,block_1071,,
block_1071_trip_4_service_4,route_583,service_4,Mydlniki,"",0,block_1071,,
block_1071_trip_5_service_4,route_583,service_4,Kombinat,"",1,block_1071,,
block_1071_trip_6_service_4,route_583,service_4,Mydlniki,"",0,block_1071,,
block_1071_trip_9_service_4,route_583,service_4,Kombinat,"",1,block_1071,,
block_1071_trip_10_service_4,route_583,service_4,Mydlniki,"",0,block_1071,,
block_1071_trip_11_service_4,route_583,service_4,Struga,"",1,block_1071,,
block_1072_trip_2_service_4,route_583,service_4,Mydlniki,"",0,block_1072,,
block_1072_trip_3_service_4,route_583,service_4,Kombinat,"",1,block_1072,,
block_1072_trip_4_service_4,route_583,service_4,Mydlniki,"",0,block_1072,,
block_1072_trip_5_service_4,route_583,service_4,Kombinat,"",1,block_1072,,
block_1072_trip_8_service_4,route_583,service_4,Mydlniki,"",0,block_1072,,
block_1072_trip_9_service_4,route_583,service_4,Kombinat,"",1,block_1072,,
block_1072_trip_10_service_4,route_583,service_4,Mydlniki,"",0,block_1072,,
block_1072_trip_11_service_4,route_583,service_4,Kombinat,"",1,block_1072,,
block_1072_trip_12_service_4,route_583,service_4,Mydlniki,"",0,block_1072,,
block_1072_trip_13_service_4,route_583,service_4,Kombinat,"",1,block_1072,,
block_1073_trip_2_service_4,route_584,service_4,Przylasek Rusiecki,"",0,block_1073,,
block_1073_trip_3_service_4,route_584,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_4_service_4,route_607,service_4,Kujawy,"",0,block_1073,,
block_1073_trip_5_service_4,route_607,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_6_service_4,route_584,service_4,Przylasek Rusiecki,"",0,block_1073,,
block_1073_trip_7_service_4,route_584,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_8_service_4,route_607,service_4,Kujawy,"",0,block_1073,,
block_1073_trip_9_service_4,route_607,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_10_service_4,route_584,service_4,Przylasek Rusiecki,"",0,block_1073,,
block_1073_trip_11_service_4,route_584,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_12_service_4,route_607,service_4,Kujawy,"",0,block_1073,,
block_1073_trip_13_service_4,route_607,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_16_service_4,route_607,service_4,Kujawy,"",0,block_1073,,
block_1073_trip_17_service_4,route_607,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_18_service_4,route_584,service_4,Przylasek Rusiecki,"",0,block_1073,,
block_1073_trip_19_service_4,route_584,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_20_service_4,route_607,service_4,Kujawy,"",0,block_1073,,
block_1073_trip_21_service_4,route_607,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_22_service_4,route_584,service_4,Przylasek Rusiecki,"",0,block_1073,,
block_1073_trip_23_service_4,route_584,service_4,Pleszów,"",1,block_1073,,
block_1073_trip_24_service_4,route_607,service_4,Kujawy,"",0,block_1073,,
block_1073_trip_25_service_4,route_607,service_4,Pleszów,"",1,block_1073,,
block_1074_trip_2_service_4,route_587,service_4,Prądnik Biały,"",0,block_1074,,
block_1074_trip_3_service_4,route_587,service_4,Rżąka,"",1,block_1074,,
block_1074_trip_4_service_4,route_587,service_4,Prądnik Biały,"",0,block_1074,,
block_1074_trip_5_service_4,route_587,service_4,Rżąka,"",1,block_1074,,
block_1074_trip_8_service_4,route_587,service_4,Prądnik Biały,"",0,block_1074,,
block_1074_trip_9_service_4,route_587,service_4,Rżąka,"",1,block_1074,,
block_1074_trip_10_service_4,route_587,service_4,Prądnik Biały,"",0,block_1074,,
block_1075_trip_2_service_4,route_587,service_4,Prądnik Biały,"",0,block_1075,,
block_1075_trip_3_service_4,route_587,service_4,Rżąka,"",1,block_1075,,
block_1075_trip_6_service_4,route_587,service_4,Prądnik Biały,"",0,block_1075,,
block_1075_trip_7_service_4,route_587,service_4,Rżąka,"",1,block_1075,,
block_1075_trip_8_service_4,route_587,service_4,Prądnik Biały,"",0,block_1075,,
block_1075_trip_9_service_4,route_587,service_4,Rżąka,"",1,block_1075,,
block_1075_trip_10_service_4,route_587,service_4,Prądnik Biały,"",0,block_1075,,
block_1075_trip_11_service_4,route_587,service_4,Rżąka,"",1,block_1075,,
block_1076_trip_2_service_4,route_587,service_4,Rżąka,"",1,block_1076,,
block_1076_trip_3_service_4,route_587,service_4,Prądnik Biały,"",0,block_1076,,
block_1076_trip_4_service_4,route_587,service_4,Rżąka,"",1,block_1076,,
block_1076_trip_5_service_4,route_587,service_4,Prądnik Biały,"",0,block_1076,,
block_1076_trip_8_service_4,route_587,service_4,Prądnik Biały,"",0,block_1076,,
block_1076_trip_9_service_4,route_587,service_4,Rżąka,"",1,block_1076,,
block_1076_trip_10_service_4,route_587,service_4,Prądnik Biały,"",0,block_1076,,
block_1076_trip_11_service_4,route_587,service_4,Rżąka,"",1,block_1076,,
block_1076_trip_14_service_4,route_587,service_4,Prądnik Biały,"",0,block_1076,,
block_1076_trip_15_service_4,route_587,service_4,Rżąka,"",1,block_1076,,
block_1076_trip_16_service_4,route_587,service_4,Prądnik Biały,"",0,block_1076,,
block_1076_trip_17_service_4,route_587,service_4,Rżąka,"",1,block_1076,,
block_1077_trip_2_service_4,route_112,service_4,Karniowice Pętla,"",0,block_1077,,
block_1077_trip_3_service_4,route_112,service_4,Bronowice Małe,"",1,block_1077,,
block_1077_trip_5_service_4,route_69,service_4,Murownia Pętla,"",0,block_1077,,
block_1077_trip_6_service_4,route_69,service_4,Bronowice Małe,"",1,block_1077,,
block_1077_trip_7_service_4,route_69,service_4,Murownia Pętla,"",0,block_1077,,
block_1077_trip_8_service_4,route_69,service_4,Bronowice Małe,"",1,block_1077,,
block_1077_trip_9_service_4,route_69,service_4,Murownia Pętla,"",0,block_1077,,
block_1077_trip_10_service_4,route_69,service_4,Bronowice Małe,"",1,block_1077,,
block_1077_trip_15_service_4,route_69,service_4,Murownia Pętla,"",0,block_1077,,
block_1077_trip_16_service_4,route_69,service_4,Bronowice Małe,"",1,block_1077,,
block_1077_trip_17_service_4,route_69,service_4,Murownia Pętla,"",0,block_1077,,
block_1077_trip_18_service_4,route_69,service_4,Bronowice Małe,"",1,block_1077,,
block_1077_trip_19_service_4,route_69,service_4,Murownia Pętla,"",0,block_1077,,
block_1077_trip_20_service_4,route_69,service_4,Bronowice Małe,"",1,block_1077,,
block_1078_trip_2_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_3_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1078_trip_4_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_5_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
block_1078_trip_6_service_4,route_91,service_4,Młynka Pętla,"",1,block_1078,,
block_1078_trip_7_service_4,route_91,service_4,Bronowice Małe,"",0,block_1078,,
